OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
63	12	Left_MAH00251.MP4	17927	Right_MAH07668.MP4	11808	95.10918	1	48.08804	308.29994	1.80085	4.32113	1304.97125	13.42218	24.67995	3.70145	214.35636	-214.03096	-1269.32740	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
63	13	Left_MAH00251.MP4	18030	Right_MAH07668.MP4	11911	95.13782	1	48.11668	287.16154	3.26498	3.13353	1681.59700	3.81392	30.43755	4.06876	-43.76463	-102.93643	-1677.87283	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
63	14	Left_MAH00251.MP4	18622	Right_MAH07668.MP4	12503	95.30243	1	48.28129	289.63697	3.78997	3.48729	1575.99805	3.79575	44.23914	11.67758	81.09808	-65.63572	-1572.54091	Lethrinidae	Lethrinus	ravus	37351031	1	AD	Passing			
64	0	Left_MAH00223.MP4	78208	Right_MAH00227.MP4	73339	44.26922	1	3.34390	90.24422	2.13440	0.57762	1814.25996	14.53194	13.23767	11.41449	253.71940	-377.97348	-1756.21801	Labridae	Suezichthys	cyanolaemus	37384161	1	AD	Passing			
64	4	Left_MAH00224.MP4	80	Right_MAH00227.MP4	76212	45.06808	1	4.14275	88.62765	2.53454	1.14242	1537.13270	7.62381	28.24813	15.37697	91.00459	-182.49674	-1523.54522	Labridae	Choerodon	sp1		1	AD	Passing			
64	5	Left_MAH00224.MP4	634	Right_MAH00227.MP4	76766	45.22212	1	4.29679	65.62811	2.05131	0.94287	1564.40560	16.71590	21.22861	23.24871	178.09545	-413.21876	-1498.29809	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
64	6	Left_MAH00224.MP4	643	Right_MAH00227.MP4	76775	45.22462	1	4.29930	55.84730	2.64402	3.34858	1314.66259	27.02949	66.65207	1.05143	-456.22670	-385.74656	-1171.06555	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
64	7	Left_MAH00224.MP4	13684	Right_MAH00228.MP4	8755	48.85075	1	7.92542	720.66831	13.67229	2.02745	3482.09984	16.88549	30.44621	3.09923	996.55957	172.68258	-3331.97674	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
64	8	Left_MAH00224.MP4	13777	Right_MAH00228.MP4	8848	48.87661	1	7.95128	739.16639	9.82745	3.06368	3457.51583	2.15174	22.00236	7.50536	-47.02055	121.00170	-3455.07791	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
64	9	Left_MAH00224.MP4	17643	Right_MAH00228.MP4	12714	49.95157	1	9.02624	552.10861	3.16841	2.10338	2024.66156	5.63619	17.11596	9.64949	198.01458	-18.15363	-2014.87347	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
64	10	Left_MAH00224.MP4	17980	Right_MAH00228.MP4	13051	50.04527	1	9.11994	520.68201	4.61146	1.50548	1883.13392	5.42028	34.72312	2.23670	177.17216	-15.87636	-1874.71366	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
64	11	Left_MAH00224.MP4	18216	Right_MAH00228.MP4	13287	50.11089	1	9.18557	512.25542	1.82637	1.42511	1612.85523	10.44044	13.00911	4.41604	104.66762	272.88620	-1586.15251	Lutjanidae	Lutjanus	lemniscatus	37346010	1	AD	Passing			
64	12	Left_MAH00224.MP4	18313	Right_MAH00228.MP4	13384	50.13787	1	9.21254	493.72390	1.14558	3.37392	986.08889	9.86069	23.85248	5.51392	-168.86303	1.63304	-971.52144	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
64	13	Left_MAH00224.MP4	18346	Right_MAH00228.MP4	13417	50.14704	1	9.22171	655.41016	1.62442	2.18209	1316.39952	17.41543	10.42354	12.16956	381.60867	-98.01634	-1256.05545	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
64	14	Left_MAH00224.MP4	18351	Right_MAH00228.MP4	13422	50.14843	1	9.22310	644.27783	10.17423	5.03333	3324.61761	21.02772	20.47922	10.08107	1185.06948	136.78760	-3103.22119	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
64	15	Left_MAH00224.MP4	19184	Right_MAH00228.MP4	14255	50.38005	1	9.45472	459.79575	1.08106	3.77568	1231.57197	13.77327	4.45945	13.90338	155.05901	-248.85877	-1196.15866	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
64	16	Left_MAH00224.MP4	37317	Right_MAH00228.MP4	32388	55.42203	1	14.49670	307.85641	5.87135	2.71266	2057.45712	25.78592	44.18450	3.98170	862.05888	240.63357	-1852.58732	Carangidae	Decapterus	spp		1	AD	Passing			
64	17	Left_MAH00224.MP4	37326	Right_MAH00228.MP4	32397	55.42454	1	14.49921	310.28170	6.51760	6.10065	2171.59988	29.55552	50.00585	2.27409	976.43027	440.46103	-1889.02727	Carangidae	Decapterus	spp		1	AD	Passing			
64	18	Left_MAH00224.MP4	45455	Right_MAH00228.MP4	40526	57.68485	1	16.75952	92.29054	5.62076	6.00658	2406.17473	8.05795	29.48360	25.11607	-112.40573	-318.00279	-2382.41810	Nemipteridae	Pentapodus	nagasakiensis	37347012	1	AD	Passing			
64	22	Left_MAH00224.MP4	60453	Right_MAH00228.MP4	55524	61.85513	1	20.92980	535.95613	1.74719	2.80768	1505.70401	14.88344	10.51207	9.77921	-386.12094	21.96724	-1455.18817	Haemulidae	Diagramma	pictum	37350003	1	AD	Passing			
64	23	Left_MAH00224.MP4	78008	Right_MAH00228.MP4	73079	66.73639	1	25.81106	502.86017	3.89853	3.56854	2391.28726	6.41354	15.53207	10.74250	266.49596	-18.18854	-2376.32149	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
64	24	Left_MAH00225.MP4	23786	Right_MAH00229.MP4	18856	74.19885	1	33.27352	355.42620	7.24207	6.15337	2495.28797	23.38379	37.30776	0.85845	-933.74036	-330.03419	-2290.34243	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
64	25	Left_MAH00225.MP4	24070	Right_MAH00229.MP4	19140	74.27781	1	33.35249	338.46550	5.72661	2.16800	2042.09774	26.81726	43.58141	1.63873	859.12316	-332.67643	-1822.47002	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
64	26	Left_MAH00225.MP4	35214	Right_MAH00229.MP4	30284	77.37647	1	36.45114	374.21847	36.13996	11.36736	5208.07025	16.90238	43.70459	1.34058	-1481.19207	-314.46176	-4983.08936	Balistidae	Pseudobalistes	flavimarginatus	37465071	1	AD	Passing			
64	28	Left_MAH00225.MP4	62828	Right_MAH00229.MP4	57898	85.05469	1	44.12936	308.53906	0.62989	1.34111	783.06508	2.97301	4.37148	7.26982	-32.28405	-24.64243	-782.01113	Balistidae	Sufflamen	fraenatum	37465014	1	AD	Passing			
64	29	Left_MAH00226.MP4	35437	Right_MAH00230.MP4	30508	99.97793	1	59.05260	596.27740	45.71280	12.44744	5145.38349	20.20361	76.92190	1.41636	-1688.58087	553.54300	-4828.79447	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
64	30	Left_MAH00226.MP4	35437	Right_MAH00230.MP4	30508	99.97793	1	59.05260	485.29801	15.26325	7.54473	4539.35347	9.76294	19.62126	0.07667	-688.10092	345.00453	-4473.61363	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
64	31	Left_MAH00226.MP4	35437	Right_MAH00230.MP4	30508	99.97793	1	59.05260	416.71717	19.11021	5.57389	4549.91050	2.33661	27.19976	16.55452	-70.54580	171.56337	-4546.12746	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
64	32	Left_MAH00226.MP4	35437	Right_MAH00230.MP4	30508	99.97793	1	59.05260	478.54941	20.83082	5.75761	4608.05745	2.03369	27.84029	4.51805	-68.16950	-148.64016	-4605.15499	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
64	33	Left_MAH00226.MP4	35477	Right_MAH00230.MP4	30548	99.98906	1	59.06373	450.55707	18.45947	2.88529	4318.45902	5.32148	27.64702	3.78103	348.46619	197.43369	-4299.84646	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
64	34	Left_MAH00226.MP4	35532	Right_MAH00230.MP4	30603	100.00435	1	59.07902	466.39187	23.04800	7.40584	4365.69905	26.33483	52.30557	34.00448	1867.22502	514.05717	-3912.61347	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
64	36	Left_MAH00226.MP4	35744	Right_MAH00230.MP4	30815	100.06330	1	59.13797	365.09856	4.27441	1.31349	2291.84054	22.05389	10.95431	1.66191	843.64767	-169.65251	-2124.14917	Labridae	Bodianus	solatus	37384201	1	AD	Passing			
64	37	Left_MAH00226.MP4	36234	Right_MAH00230.MP4	31305	100.19954	1	59.27422	437.60380	30.05910	5.36508	5119.60931	25.99591	37.83294	21.44467	2226.87131	276.41303	-4601.63444	Acanthuridae	Naso	fageni	37437027	1	AD	Passing			
7	0	Left_MAH00209.MP4	43185	Right_MAH00204.MP4	38150	12.00783	1	1.73562	848.89060	44.59190	11.40701	6265.09126	24.07540	33.92848	0.03687	2552.85909	121.98159	-5720.08737	Carangidae	Carangoides	fulvoguttatus	37337037	1	AD	Passing			
7	2	Left_MAH00210.MP4	1768	Right_MAH00204.MP4	77795	23.03134	1	12.75914	402.06945	2.23189	1.41551	1949.32160	11.25814	8.67730	0.94094	-319.97521	206.02368	-1911.81192	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
7	6	Left_MAH00210.MP4	26456	Right_MAH00205.MP4	21421	29.89598	1	19.62377	306.20850	3.54810	3.37262	1769.52686	21.34908	30.26359	8.64270	640.69792	67.03131	-1648.10142	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
7	7	Left_MAH00210.MP4	73507	Right_MAH00205.MP4	68472	42.97877	1	32.70656	362.03843	1.21323	1.70493	1233.05936	11.02442	13.71159	1.70215	-11.25056	-235.52620	-1210.30419	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
7	8	Left_MAH00210.MP4	74444	Right_MAH00205.MP4	69409	43.23931	1	32.96710	328.51572	1.89300	4.00018	1219.74087	9.90361	32.82723	15.55191	199.86541	-63.74496	-1201.56489	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
7	9	Left_MAH00210.MP4	75503	Right_MAH00205.MP4	70468	43.53377	1	33.26156	333.90739	3.98352	5.93998	2062.33177	1.91178	24.74946	13.57146	-68.76718	2.14504	-2061.18383	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
7	10	Left_MAH00211.MP4	39599	Right_MAH00206.MP4	34564	56.08992	1	45.81772	518.12352	1.98158	6.87204	1473.05197	14.40066	18.09934	8.11151	360.85786	-63.19512	-1426.76911	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
7	11	Left_MAH00211.MP4	39599	Right_MAH00206.MP4	34564	56.08992	1	45.81772	513.19569	1.33810	5.76973	1387.23429	13.18384	3.11218	20.48072	-298.80647	-104.02260	-1350.67130	Lethrinidae	Lethrinus	miniatus	37351009	1	AD	Passing			
7	12	Left_MAH00211.MP4	40525	Right_MAH00206.MP4	35490	56.34740	1	46.07520	313.44227	8.10010	17.16488	3284.98243	19.83147	11.99157	0.12717	-1114.38937	-11.21751	-3090.16506	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
7	20	Left_MAH00211.MP4	61416	Right_MAH00206.MP4	56381	62.15626	1	51.88405	250.67107	7.48176	11.85605	2783.64897	27.32681	23.58915	7.21277	1264.93011	181.44155	-2473.00068	Carangidae	Decapterus	spp		1	AD	Passing			
7	22	Left_MAH00211.MP4	61424	Right_MAH00206.MP4	56389	62.15849	1	51.88628	287.97603	11.53246	11.78626	2972.24091	27.50689	47.88126	8.83041	1372.34931	32.96485	-2636.24481	Carangidae	Decapterus	spp		1	AD	Passing			
7	26	Left_MAH00211.MP4	66416	Right_MAH00206.MP4	61381	63.54654	1	53.27433	606.88760	3.31448	10.41057	1957.84905	23.23498	16.53690	2.95935	-765.06494	106.03024	-1799.05701	Lutjanidae	Lutjanus	sebae	37346004	1	AD	Passing			
7	28	Left_MAH00212.MP4	1446	Right_MAH00206.MP4	77472	68.02073	1	57.74852	54.73212	0.93850	3.75515	915.02032	19.17828	25.99321	17.54521	-95.21725	-285.11273	-864.23758	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
8	0	Left_MAH00226.MP4	24902	Right_MAH07643.MP4	36664	51.96997	1	17.12210	439.50245	4.56850	3.87512	2122.23772	25.27349	28.65697	15.62739	-902.06223	85.09706	-1919.09749	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
8	1	Left_MAH00226.MP4	24996	Right_MAH07643.MP4	36758	51.99611	1	17.14824	304.12063	7.04603	6.36586	2188.84597	28.00812	63.45870	8.37227	-1027.86929	3.39260	-1932.49060	Carangidae	Carangoides	chrysophrys	37337011	1	AD	Passing			
8	2	Left_MAH00226.MP4	33251	Right_MAH07643.MP4	45013	54.29146	1	19.44359	379.44289	4.78533	5.43219	2688.69831	18.71927	8.59261	6.89195	-809.70868	-298.24071	-2546.47264	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
8	3	Left_MAH00226.MP4	33251	Right_MAH07643.MP4	45013	54.29146	1	19.44359	356.26914	4.37217	5.19937	2946.69974	9.06008	11.06102	6.26341	297.35581	-356.21771	-2909.93605	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
8	4	Left_MAH00226.MP4	41632	Right_MAH07643.MP4	53394	56.62184	1	21.77397	682.16112	4.16017	9.99914	2040.56226	22.80314	24.01886	14.34500	-790.84415	-3.68108	-1881.07583	Carcharhinidae	Loxodon	macrorhinus	37018005	1	AD	Passing			
8	5	Left_MAH00226.MP4	46381	Right_MAH07643.MP4	58143	57.94233	1	23.09446	415.19790	4.49063	6.03530	2502.16273	8.41417	17.51456	13.99902	-362.97686	47.99068	-2475.22989	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
8	6	Left_MAH00226.MP4	46399	Right_MAH07643.MP4	58161	57.94733	1	23.09947	407.54757	4.41978	4.96014	1919.43392	25.18279	38.95833	14.75298	-815.98833	-34.87742	-1737.00120	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
8	7	Left_MAH00226.MP4	46860	Right_MAH07643.MP4	58622	58.07552	1	23.22765	352.80489	17.18472	4.64653	3318.84617	13.01671	54.03269	17.85783	-691.13437	-284.81798	-3233.56644	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
8	8	Left_MAH00226.MP4	47105	Right_MAH07643.MP4	58867	58.14364	1	23.29577	338.18991	4.62647	2.06430	1815.72690	27.92360	53.94943	4.36382	-810.21770	-257.96633	-1604.32691	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
8	9	Left_MAH00226.MP4	47105	Right_MAH07643.MP4	58867	58.14364	1	23.29577	431.75708	2.78538	5.02319	1700.12857	24.98432	24.06756	14.70460	-709.16903	112.79768	-1541.03638	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
8	10	Left_MAH00226.MP4	47105	Right_MAH07643.MP4	58867	58.14364	1	23.29577	369.38930	5.03145	5.88077	2102.17048	24.24763	41.36366	27.05650	-705.25973	497.92906	-1916.71492	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
8	12	Left_MAH00226.MP4	55550	Right_MAH07643.MP4	67312	60.49182	1	25.64395	249.32818	14.24735	13.80105	6541.28538	5.55117	8.20072	0.00144	392.65409	-496.20465	-6510.60812	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
8	13	Left_MAH00226.MP4	55552	Right_MAH07643.MP4	67314	60.49238	1	25.64451	282.78157	16.28245	9.73960	6250.41206	7.81272	10.03955	0.59311	602.09226	-599.49605	-6192.39374	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
8	15	Left_MAH00226.MP4	55604	Right_MAH07643.MP4	67366	60.50684	1	25.65897	377.74949	36.34702	11.59307	4626.29683	16.69349	61.08866	3.63167	1321.23735	-142.61182	-4431.32216	Sparidae	Argyrops	spinifer	37353006	1	AD	Passing			
8	17	Left_MAH00226.MP4	67346	Right_MAH07643.MP4	79108	63.77176	1	28.92390	324.81857	4.85947	3.65410	1913.55606	27.95413	49.42858	7.56862	-881.33253	-166.95752	-1690.28843	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
8	18	Left_MAH00226.MP4	67391	Right_MAH07643.MP4	79153	63.78428	1	28.93641	294.81471	4.61283	6.38682	1895.26954	28.39801	47.29295	3.25675	-867.18692	245.90569	-1667.20241	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
8	19	Left_MAH00226.MP4	67421	Right_MAH07643.MP4	79183	63.79262	1	28.94475	329.54401	4.62988	6.21066	2001.87752	27.88146	37.60781	7.35205	-917.80549	-184.49787	-1769.49349	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
8	20	Left_MAH00226.MP4	67488	Right_MAH07643.MP4	79250	63.81125	1	28.96338	317.97773	9.26888	7.29960	2675.81905	16.18201	38.93027	6.69472	-743.99896	-50.67539	-2569.80645	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
8	21	Left_MAH00226.MP4	67518	Right_MAH07643.MP4	79280	63.81959	1	28.97172	349.87928	10.59730	7.51571	3109.57252	9.21035	32.02349	14.27714	-460.58373	-188.63859	-3069.48194	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
8	22	Left_MAH00226.MP4	67614	Right_MAH07643.MP4	79376	63.84628	1	28.99841	308.85816	6.66840	4.41932	3025.60760	11.42062	17.66178	0.54558	-535.98538	-267.65942	-2965.70050	Carangidae	Carangoides	gymnostethus	37337022	1	AD	Passing			
8	23	Left_MAH00226.MP4	71792	Right_MAH07644.MP4	2494	65.00800	1	30.16013	342.89515	4.12652	3.64913	1753.16107	19.37404	41.18945	7.84528	-473.82471	-337.23653	-1653.88494	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
8	24	Left_MAH00226.MP4	71822	Right_MAH07644.MP4	2524	65.01634	1	30.16847	362.28313	5.91096	2.74939	2005.31807	20.87957	54.19906	21.69082	-697.49946	-155.87710	-1873.63213	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
8	25	Left_MAH00226.MP4	71988	Right_MAH07644.MP4	2690	65.06250	1	30.21463	365.54682	3.97736	3.64476	2144.12009	22.31486	18.74942	12.20610	751.92386	-312.07692	-1983.54971	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
8	27	Left_MAH00226.MP4	72384	Right_MAH07644.MP4	3086	65.17261	1	30.32474	372.42158	4.92356	5.82063	2526.60385	25.69735	7.52777	8.73482	-1074.75536	-212.59205	-2276.71529	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
8	28	Left_MAH00227.MP4	9124	Right_MAH07644.MP4	20946	70.13868	1	35.29081	489.76755	2.07004	3.41940	1914.09184	11.22230	5.12968	5.14229	330.14863	-172.53380	-1877.49342	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
8	29	Left_MAH00227.MP4	9167	Right_MAH07644.MP4	20989	70.15064	1	35.30277	494.10740	1.86066	8.25813	1129.97406	10.69000	37.39280	8.45505	-209.00850	-15.79853	-1110.36356	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
8	30	Left_MAH00227.MP4	9388	Right_MAH07644.MP4	21210	70.21209	1	35.36422	504.46477	0.94372	3.70195	1020.71965	7.43599	9.25806	7.24096	-123.10899	47.90173	-1012.13547	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
8	31	Left_MAH00227.MP4	21112	Right_MAH07644.MP4	32934	73.47201	1	38.62414	293.57977	5.51848	4.54517	1820.13748	8.40583	51.20995	6.92301	106.04458	-244.02887	-1800.58460	Carangidae	Decapterus	spp		1	AD	Passing			
8	32	Left_MAH00227.MP4	21142	Right_MAH07644.MP4	32964	73.48035	1	38.63248	336.99849	1.67679	4.10387	1228.50200	16.30973	27.81966	2.68417	92.06878	-332.48795	-1179.06415	Carangidae	Decapterus	spp		1	AD	Passing			
8	33	Left_MAH00227.MP4	21162	Right_MAH07644.MP4	32984	73.48591	1	38.63804	292.71184	4.01647	7.34830	1793.34965	5.64131	34.69933	9.53358	50.18394	-168.99331	-1784.66406	Carangidae	Decapterus	spp		1	AD	Passing			
8	34	Left_MAH00227.MP4	21181	Right_MAH07644.MP4	33003	73.49120	1	38.64333	341.99905	4.76733	2.58980	2260.87416	28.60335	21.39680	0.41308	-1047.12701	-273.98388	-1984.94580	Carangidae	Decapterus	spp		1	AD	Passing			
8	36	Left_MAH00227.MP4	21197	Right_MAH07644.MP4	33019	73.49564	1	38.64778	306.77860	11.38831	9.57131	3178.19365	8.11681	32.43835	7.23508	336.68593	-296.65707	-3146.35536	Carangidae	Decapterus	spp		1	AD	Passing			
8	39	Left_MAH00227.MP4	22624	Right_MAH07644.MP4	34446	73.89243	1	39.04456	415.78328	1.69019	3.59010	1587.60872	6.98741	12.06835	2.10931	-99.84286	165.32515	-1575.81739	Carangidae	Seriolina	nigrofasciata	37337014	1	AD	Passing			
9	0	Left_MAH01249.MP4	72665	Right_MAH00264.MP4	70525	42.74465	1	2.67462	79.42714	2.49735	4.60997	1631.93742	21.14837	22.61094	2.75534	442.19469	-388.74494	-1522.02529	Pinguipedidae	Parapercis	nebulosa	37390005	1	AD	Passing			
9	1	Left_MAH01249.MP4	76668	Right_MAH00264.MP4	74528	43.85770	1	3.78767	1032.64201	19.06784	8.36903	4954.86290	23.10766	14.40528	2.44139	1768.23225	809.17845	-4557.32941	Carcharhinidae	Carcharhinus	albimarginatus	37018027	1	AD	Passing			
9	4	Left_MAH01249.MP4	79724	Right_MAH00264.MP4	77584	44.70744	1	4.63741	330.56990	6.40909	6.31984	2863.89109	24.53745	9.01119	6.65579	1148.82748	-307.77246	-2605.25309	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
9	5	Left_MAH01249.MP4	79777	Right_MAH00264.MP4	77637	44.72218	1	4.65215	318.87491	7.04586	3.74794	2317.74537	20.68724	40.59435	7.13398	-767.98410	-283.90878	-2168.30344	Lutjanidae	Pristipomoides	sp1		1	AD	Passing			
9	7	Left_MAH01250.MP4	20152	Right_MAH00265.MP4	18012	50.68258	1	10.61255	240.86415	10.27584	5.02030	3567.24311	20.18274	17.06005	12.86425	1180.56897	-347.86763	-3348.20376	Mullidae				1	AD	Passing			
9	8	Left_MAH01250.MP4	20163	Right_MAH00265.MP4	18023	50.68564	1	10.61561	257.19123	24.11666	8.53826	4125.47793	23.12964	51.47445	13.95472	1601.90891	-245.03270	-3793.86544	Mullidae				1	AD	Passing			
9	9	Left_MAH01250.MP4	20819	Right_MAH00265.MP4	18679	50.86804	1	10.79801	547.20924	9.48596	5.34911	2398.85938	28.02588	78.10343	9.53018	1097.33133	257.56009	-2117.55829	Tetraodontidae	Lagocephalus	sceleratus	37467007	1	AD	Passing			
9	10	Left_MAH01250.MP4	26103	Right_MAH00265.MP4	23963	52.33729	1	12.26726	353.41380	1.50173	1.28400	1375.69925	16.69103	12.18497	4.85499	319.18486	-232.88893	-1317.73753	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
9	11	Left_MAH01250.MP4	27021	Right_MAH00265.MP4	24881	52.59254	1	12.52251	329.81693	6.30174	5.72873	1966.35920	22.69766	58.22553	1.19987	709.41114	-269.15845	-1814.07223	Lethrinidae	Lethrinus	rubrioperculatus	37351012	1	AD	Passing			
9	12	Left_MAH01250.MP4	27186	Right_MAH00265.MP4	25046	52.63842	1	12.56839	231.03992	0.91040	1.49485	902.80962	14.52147	21.25147	13.96392	194.97435	-115.02067	-873.96822	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
9	14	Left_MAH01250.MP4	27264	Right_MAH00265.MP4	25124	52.66011	1	12.59008	371.32983	5.23934	3.33453	2180.39937	12.49981	29.27880	3.36723	-462.75322	-92.55223	-2128.71673	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
9	15	Left_MAH01250.MP4	27264	Right_MAH00265.MP4	25124	52.66011	1	12.59008	241.16512	11.99544	6.24740	3374.55676	18.50727	28.39792	5.97640	-1070.98916	19.60170	-3200.03615	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
9	16	Left_MAH01250.MP4	27354	Right_MAH00265.MP4	25214	52.68513	1	12.61510	279.35170	7.06835	10.44650	4000.58527	9.14866	8.37668	17.13737	-607.44833	-188.68862	-3949.69437	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
9	17	Left_MAH01250.MP4	27696	Right_MAH00265.MP4	25556	52.78023	1	12.71020	450.57034	1.71554	2.11957	1129.33888	15.15457	34.20148	10.41750	285.52826	-75.08674	-1090.06509	Lethrinidae	Gymnocranius	sp1		1	AD	Passing			
9	18	Left_MAH01250.MP4	38209	Right_MAH00265.MP4	36069	55.70343	1	15.63340	681.76267	2.27442	5.21372	2085.68989	16.55741	6.20320	13.80987	218.41770	552.78481	-1999.20609	Carangidae	Seriola	rivoliana	37337052	1	AD	Passing			
9	19	Left_MAH01250.MP4	42861	Right_MAH00265.MP4	40721	56.99694	1	16.92691	106.64650	6.55714	6.25965	2544.38447	18.99770	27.67772	5.61772	679.37401	473.80269	-2405.79598	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
9	20	Left_MAH01250.MP4	44020	Right_MAH00265.MP4	41880	57.31921	1	17.24918	92.18487	2.51140	4.86705	1743.74329	30.45826	4.79611	19.37048	868.41743	-164.83015	-1503.10441	Echeneidae	Echeneis	naucrates	37336001	1	AD	Passing			
9	22	Left_MAH01250.MP4	62250	Right_MAH00265.MP4	60110	62.38816	1	22.31813	355.10522	9.65654	6.24061	3035.24858	24.81901	28.89456	7.84562	-1267.86622	125.43068	-2754.90768	Balistidae	Abalistes	filamentosus	37465089	1	AD	Passing			
9	23	Left_MAH01251.MP4	4766	Right_MAH00266.MP4	2686	68.96056	1	28.89053	299.87389	1.38361	5.49571	1274.24067	15.96465	17.64783	0.45154	-153.24006	-315.19585	-1225.09524	Serranidae	Epinephelus	areolatus	37311009	1	AD	Passing			
