caab_code,imcra_region
37060042,Northeast Shelf Province
37060042,Northeast Shelf Transition
37060095,Cape Province
37060008,Northwest Shelf Province
37060008,Northeast Shelf Province
37060008,Northeast Shelf Transition
37060044,Lord Howe Province
37060044,Northeast Province
37060044,Northeast Transition
37060044,Timor Province
37060044,Cocos (Keeling) Island Province
37060044,Christmas Island Province
37060044,Northwest Shelf Province
37060044,Northwest Transition
37060044,Northeast Shelf Transition
37060045,Lord Howe Province
37060045,Kenn Transition
37060045,Kenn Province
37060045,Northeast Province
37060045,Northeast Transition
37060045,Cape Province
37060045,Christmas Island Province
37060045,Central Western Shelf Transition
37060045,Central Eastern Shelf Transition
37060045,Northeast Shelf Province
37060045,Northeast Shelf Transition
37060078,Northeast Shelf Transition
37060003,Northern Shelf Province
37060003,Northwest Shelf Transition
37060003,Northwest Shelf Province
37060003,Central Eastern Shelf Province
37060003,Central Eastern Shelf Transition
37060003,Northeast Shelf Province
37060003,Northeast Shelf Transition
37060097,Northwest Shelf Province
37060046,Cocos (Keeling) Island Province
37060046,Northern Shelf Province
37060046,Northwest Shelf Transition
37060046,Central Eastern Shelf Transition
37060046,Northeast Shelf Province
37060046,Northeast Shelf Transition
37060084,Cocos (Keeling) Island Province
37060084,Christmas Island Province
37060040,Central Eastern Shelf Province
37060040,Central Eastern Shelf Transition
37060065,Lord Howe Province
37060065,Norfolk Island Province
37060047,Timor Province
37060047,Northwest Shelf Province
37060047,Central Eastern Shelf Transition
37060047,Northeast Shelf Province
37060063,Norfolk Island Province
37060063,Southeast Shelf Transition
37060015,Timor Transition
37060015,Kenn Transition
37060015,Kenn Province
37060015,Northeast Province
37060015,Timor Province
37060015,Cocos (Keeling) Island Province
37060015,Christmas Island Province
37060015,Northwest Shelf Transition
37060015,Northwest Shelf Province
37060015,Central Western Shelf Transition
37060015,Central Western Shelf Province
37060015,Northwest Transition
37060015,Central Eastern Shelf Province
37060015,Central Eastern Shelf Transition
37060015,Northeast Shelf Province
37060015,Northeast Shelf Transition
37060048,Northeast Province
37060048,Northeast Transition
37060048,Timor Province
37060048,Christmas Island Province
37060048,Northwest Transition
37060048,Northeast Shelf Province
37060048,Northeast Shelf Transition
37060067,Northeast Shelf Province
37060067,Northeast Shelf Transition
37060066,Lord Howe Province
37060066,Norfolk Island Province
37060066,Central Eastern Shelf Transition
37060006,Lord Howe Province
37060006,Central Western Shelf Province
37060006,Southwest Shelf Transition
37060006,Southwest Shelf Province
37060006,Great Australian Bight Shelf Transition
37060006,Spencer Gulf Shelf Province
37060006,Bass Strait Shelf Province
37060006,Tasmanian Shelf Province
37060006,Southeast Shelf Transition
37060006,Central Eastern Shelf Province
37060006,Central Eastern Shelf Transition
37060049,Central Western Shelf Transition
37060049,Central Western Shelf Province
37060049,Southeast Shelf Transition
37060049,Central Eastern Shelf Province
37060049,Central Eastern Shelf Transition
37060049,Northeast Shelf Province
37060071,Timor Province
37060071,Cape Province
37060071,Central Eastern Shelf Transition
37060071,Northeast Shelf Province
37060071,Northeast Shelf Transition
37060005,Northern Shelf Province
37060005,Northwest Shelf Transition
37060005,Northwest Shelf Province
37060005,Central Western Shelf Transition
37060005,Central Western Shelf Province
37060005,Southwest Shelf Transition
37060005,Central Eastern Shelf Province
37060005,Central Eastern Shelf Transition
37060005,Northeast Shelf Province
37060005,Northeast Shelf Transition
37060098,Northeast Shelf Transition
37060079,Timor Province
37060079,Cape Province
37060079,Northeast Shelf Province
37060079,Northeast Shelf Transition
37060051,Timor Province
37060051,Cocos (Keeling) Island Province
37060051,Christmas Island Province
37060051,Northwest Transition
37060051,Northeast Shelf Province
37060051,Northeast Shelf Transition
37060099,Christmas Island Province
37060010,Timor Transition
37060010,Lord Howe Province
37060010,Norfolk Island Province
37060010,Cocos (Keeling) Island Province
37060010,Christmas Island Province
37060010,Northern Shelf Province
37060010,Northwest Shelf Transition
37060010,Northwest Shelf Province
37060010,Central Western Shelf Transition
37060010,Central Western Shelf Province
37060010,Southeast Shelf Transition
37060010,Central Eastern Shelf Province
37060010,Central Eastern Shelf Transition
37060010,Northeast Shelf Province
37060010,Northeast Shelf Transition
37060053,Central Eastern Transition
37060053,Northeast Province
37060053,Timor Province
37060053,Cocos (Keeling) Island Province
37060053,Northern Shelf Province
37060053,Northwest Shelf Transition
37060053,Northwest Shelf Province
37060053,Central Western Shelf Transition
37060053,Central Western Shelf Province
37060053,Northwest Transition
37060053,Southwest Shelf Transition
37060053,Central Eastern Shelf Transition
37060053,Northeast Shelf Province
37060053,Northeast Shelf Transition
37060054,Central Western Shelf Province
37060054,Southwest Shelf Transition
37060054,Southwest Shelf Province
37060056,Northeast Province
37060056,Northeast Transition
37060056,Timor Province
37060056,Cape Province
37060056,Cocos (Keeling) Island Province
37060056,Christmas Island Province
37060056,Central Western Shelf Transition
37060056,Northwest Transition
37060056,Northeast Shelf Transition
37037001,Timor Transition
37037001,Northern Shelf Province
37037001,Northwest Shelf Transition
37037001,Northwest Shelf Province
37037001,Central Western Shelf Transition
37037001,Central Western Shelf Province
37037001,Central Eastern Shelf Province
37037001,Central Eastern Shelf Transition
37037001,Northeast Shelf Province
37037001,Northeast Shelf Transition
37132001,Central Eastern Province
37015004,Northern Shelf Province
37015004,Northwest Shelf Transition
37015004,Northwest Shelf Province
37015004,Central Western Shelf Transition
37015004,Central Western Shelf Province
37403004,Western Bass Strait Shelf Transition
37403004,Bass Strait Shelf Province
37403004,Tasmanian Shelf Province
37403004,Southeast Shelf Transition
37224009,Tasmania Province
37224009,Southeast Transition
37224009,Central Eastern Province
37224009,Lord Howe Province
37224009,Macquarie Island Province
37224009,West Tasmania Transition
37385009,Southwest Shelf Transition
37385009,Southwest Shelf Province
37385009,Great Australian Bight Shelf Transition
37385009,Spencer Gulf Shelf Province
37385009,Western Bass Strait Shelf Transition
37385009,Bass Strait Shelf Province
37385009,Tasmanian Shelf Province
37385009,Southeast Shelf Transition
37385009,Central Eastern Shelf Province
37282107,Lord Howe Province
37282107,Cape Province
37282107,Norfolk Island Province
37282107,Northeast Shelf Province
37282065,Lord Howe Province
37282065,Northeast Province
37282065,Northern Shelf Province
37282065,Northwest Shelf Transition
37282065,Northwest Shelf Province
37282065,Central Western Shelf Transition
37282065,Central Western Shelf Province
37282065,Southwest Shelf Transition
37282065,Northeast Shelf Province
37282065,Northeast Shelf Transition
37282066,Timor Province
37282066,Northern Shelf Province
37282066,Northwest Shelf Transition
37282066,Northwest Shelf Province
37282066,Northwest Transition
37282066,Northeast Shelf Transition
37282030,Northern Shelf Province
37282030,Northwest Shelf Transition
37282030,Northwest Shelf Province
37282030,Central Western Shelf Transition
37282030,Central Eastern Shelf Transition
37282030,Northeast Shelf Province
37282030,Northeast Shelf Transition
37282067,Northwest Transition
37282067,Northeast Shelf Transition
37282068,Northeast Province
37282068,Northeast Shelf Transition
37282069,Timor Province
37282069,Northwest Shelf Province
37282069,Northwest Transition
37282069,Central Eastern Shelf Transition
37282069,Northeast Shelf Province
37282069,Northeast Shelf Transition
37282070,Central Western Shelf Transition
37282070,Northeast Shelf Province
37384194,Timor Province
37384107,Lord Howe Province
37384107,Northeast Province
37384107,Timor Province
37384107,Cape Province
37384107,Northern Shelf Province
37384107,Northwest Shelf Transition
37384107,Northwest Shelf Province
37384107,Central Western Shelf Transition
37384107,Northwest Transition
37384107,Southeast Shelf Transition
37384107,Central Eastern Shelf Province
37384107,Central Eastern Shelf Transition
37384107,Northeast Shelf Province
37384107,Northeast Shelf Transition
37384108,Northwest Shelf Province
37384108,Central Western Shelf Transition
37384108,Central Western Shelf Province
37384108,Southwest Shelf Transition
37384108,Southwest Shelf Province
37384108,Great Australian Bight Shelf Transition
37384109,Timor Province
37384109,Cocos (Keeling) Island Province
37384109,Northeast Shelf Province
37384109,Northeast Shelf Transition
37384110,Timor Province
37384110,Cape Province
37384110,Christmas Island Province
37384110,Northwest Transition
37384110,Southeast Shelf Transition
37384110,Central Eastern Shelf Province
37384110,Central Eastern Shelf Transition
37384110,Northeast Shelf Province
37384110,Northeast Shelf Transition
37384119,Northeast Province
37384119,Timor Province
37384119,Cocos (Keeling) Island Province
37384119,Christmas Island Province
37384119,Northwest Transition
37384119,Northeast Shelf Transition
37384191,Northeast Province
37384191,Timor Province
37384191,Northwest Transition
37384191,Southeast Shelf Transition
37384191,Central Eastern Shelf Province
37384191,Central Eastern Shelf Transition
37384191,Northeast Shelf Province
37384191,Northeast Shelf Transition
37384112,Lord Howe Province
37384112,Northeast Province
37384112,Northeast Transition
37384112,Timor Province
37384112,Cape Province
37384112,Cocos (Keeling) Island Province
37384112,Christmas Island Province
37384112,Northwest Shelf Transition
37384112,Northwest Shelf Province
37384112,Central Western Shelf Transition
37384112,Northwest Transition
37384112,Central Eastern Shelf Province
37384112,Central Eastern Shelf Transition
37384112,Northeast Shelf Province
37384112,Northeast Shelf Transition
37384215,Christmas Island Province
37384187,Northwest Shelf Transition
37384113,Lord Howe Province
37384113,Kenn Transition
37384113,Northeast Province
37384113,Timor Province
37384113,Cape Province
37384113,Norfolk Island Province
37384113,Cocos (Keeling) Island Province
37384113,Christmas Island Province
37384113,Northwest Shelf Province
37384113,Central Western Shelf Transition
37384113,Central Western Shelf Province
37384113,Northwest Transition
37384113,Southeast Shelf Transition
37384113,Central Eastern Shelf Province
37384113,Central Eastern Shelf Transition
37384113,Northeast Shelf Province
37384113,Northeast Shelf Transition
37384114,Northeast Province
37384114,Timor Province
37384114,Cape Province
37384114,Cocos (Keeling) Island Province
37384114,Christmas Island Province
37384114,Northwest Shelf Transition
37384114,Northwest Shelf Province
37384114,Central Western Shelf Transition
37384114,Central Western Shelf Province
37384114,Northwest Transition
37384114,Central Eastern Shelf Province
37384114,Central Eastern Shelf Transition
37384114,Northeast Shelf Province
37384114,Northeast Shelf Transition
37384115,Northern Shelf Province
37384115,Northwest Shelf Transition
37384115,Northwest Shelf Province
37384115,Central Western Shelf Transition
37384032,Timor Province
37384032,Cape Province
37384032,Northern Shelf Province
37384032,Northwest Shelf Transition
37384032,Northwest Shelf Province
37384032,Northwest Transition
37384032,Central Eastern Shelf Transition
37384032,Northeast Shelf Province
37384032,Northeast Shelf Transition
37384116,Cocos (Keeling) Island Province
37384116,Christmas Island Province
37384116,Northwest Transition
37384116,Northeast Shelf Province
37384116,Northeast Shelf Transition
37384117,Timor Province
