caab_code,imcra_region
37272902,Spencer Gulf Shelf Province
37272902,Western Bass Strait Shelf Transition
37272902,Bass Strait Shelf Province
37272902,Tasmanian Shelf Province
37272902,Southeast Shelf Transition
37272902,Central Eastern Shelf Province
37272902,Central Eastern Shelf Transition
37272902,West Tasmania Transition
37272902,Northwest Transition
37467909,Lord Howe Province
37467909,Southeast Shelf Transition
37467909,Central Eastern Shelf Province
37467909,Central Eastern Shelf Transition
37467909,Northeast Shelf Province
37336903,Southwest Shelf Province
37336903,Great Australian Bight Shelf Transition
37336903,Spencer Gulf Shelf Province
37336903,Central Eastern Province
37336903,Central Eastern Transition
37336903,Northern Shelf Province
37336903,Northwest Shelf Transition
37336903,Central Eastern Shelf Province
37336903,Central Eastern Shelf Transition
37336903,Northeast Shelf Province
37336903,Northeast Shelf Transition
37336903,Northwest Transition
37336903,Timor Transition
37336903,Tasmania Province
37336903,Southeast Transition
37336903,Tasman Basin Province
37336903,Lord Howe Province
37336903,Kenn Transition
37336903,Kenn Province
37336903,Northeast Province
37336903,Northeast Transition
37336903,Timor Province
37336903,Cape Province
37336903,Norfolk Island Province
37336903,Cocos (Keeling) Island Province
37336903,Christmas Island Province
37336903,Northwest Shelf Province
37336903,Central Western Shelf Transition
37336903,Central Western Shelf Province
37336903,Southwest Shelf Transition
37336903,Western Bass Strait Shelf Transition
37336903,Bass Strait Shelf Province
37336903,Tasmanian Shelf Province
37336903,Southeast Shelf Transition
37336903,Northwest Province
37336903,Central Western Transition
37336903,Central Western Province
37336903,Southwest Transition
37336903,Southern Province
37336903,West Tasmania Transition
37462910,Northern Shelf Province
37462910,Northwest Shelf Transition
37462910,Northwest Shelf Province
37427915,Timor Province
37427915,Central Eastern Shelf Transition
37427915,Northeast Shelf Province
37427915,Northeast Shelf Transition
37427915,Northern Shelf Province
37427915,Northwest Shelf Transition
37427915,Northwest Shelf Province
37427915,Lord Howe Province
37427915,Norfolk Island Province
37427915,Central Western Shelf Transition
37427915,Central Western Shelf Province
37427915,Southwest Shelf Transition
37427915,Southwest Shelf Province
37427915,Great Australian Bight Shelf Transition
37427915,Spencer Gulf Shelf Province
37427915,Southeast Shelf Transition
37427915,Central Eastern Shelf Province
37427915,Timor Transition
37427915,Northeast Transition
37101901,Western Bass Strait Shelf Transition
37101901,Bass Strait Shelf Province
37101901,Southeast Shelf Transition
37101901,Tasmanian Shelf Province
37439910,Southeast Transition
37439910,Central Eastern Province
37439910,Tasman Basin Province
37439910,Lord Howe Province
37439910,Central Eastern Transition
37439910,Kenn Transition
37439910,Kenn Province
37439910,Northeast Province
37439910,Southeast Shelf Transition
37439910,Central Eastern Shelf Province
37439910,Central Eastern Shelf Transition
37439910,Central Western Transition
37439910,Central Western Province
37439910,Northeast Transition
37439910,Cape Province
37439910,Norfolk Island Province
37439910,Northwest Transition
37439910,Northwest Province
37439910,Northeast Shelf Transition
37439910,Timor Transition
37439910,Timor Province
37439910,Northern Shelf Province
37439910,Northwest Shelf Transition
37439910,Northwest Shelf Province
37439910,Central Western Shelf Transition
37439910,Central Western Shelf Province
37439910,Tasmania Province
37439910,Southwest Shelf Transition
37439910,Southwest Shelf Province
37439910,Great Australian Bight Shelf Transition
37439910,Spencer Gulf Shelf Province
37439910,Western Bass Strait Shelf Transition
37439910,Tasmanian Shelf Province
37439910,Southwest Transition
37439910,Southern Province
37439910,West Tasmania Transition
37439911,Central Eastern Province
37439911,Tasman Basin Province
37439911,Central Eastern Transition
37439911,Kenn Transition
37439911,Kenn Province
37439911,Northeast Province
37439911,Central Eastern Shelf Province
37439911,Central Eastern Shelf Transition
37327919,Timor Province
37327919,Cocos (Keeling) Island Province
37327919,Northern Shelf Province
37327919,Northwest Shelf Transition
37327919,Northwest Shelf Province
37327919,Central Western Shelf Transition
37327919,Central Western Shelf Province
37327919,Northwest Transition
37327919,Southwest Shelf Transition
37327919,Northeast Shelf Province
37327919,Northeast Shelf Transition
37408922,Northeast Province
37408922,Northeast Shelf Province
37353907,Northwest Shelf Province
37353907,Central Western Shelf Transition
37353907,Central Western Shelf Province
37353907,Southwest Shelf Transition
37353907,Southwest Shelf Province
37353907,Southeast Shelf Transition
37353907,Central Eastern Shelf Province
37353907,Central Eastern Shelf Transition
37353907,Northeast Shelf Province
37132903,Cape Province
37026901,Northern Shelf Province
37026901,Northwest Shelf Transition
37026901,Northwest Shelf Province
37026901,Central Western Shelf Transition
37026901,Central Western Shelf Province
37026901,Central Eastern Shelf Province
37026901,Central Eastern Shelf Transition
37026901,Northeast Shelf Province
37026901,Northeast Shelf Transition
37014901,Southeast Transition
37014901,Central Eastern Province
37014901,Tasman Basin Province
37014901,Timor Province
37014901,Christmas Island Province
37014901,Northern Shelf Province
37014901,Northwest Shelf Transition
37014901,Northwest Shelf Province
37014901,Central Western Shelf Transition
37014901,Central Western Shelf Province
37014901,Northwest Transition
37014901,Southwest Shelf Transition
37014901,Southwest Shelf Province
37014901,Central Eastern Shelf Transition
37014901,Northwest Province
37014901,Northeast Shelf Province
37014901,Northeast Shelf Transition
37014901,Central Western Transition
37014901,Central Western Province
37014901,Southwest Transition
37014901,Southern Province
37014901,West Tasmania Transition
37465931,Lord Howe Province
37465931,Northeast Province
37465931,Timor Province
37465931,Cocos (Keeling) Island Province
37465931,Northwest Shelf Province
37465931,Central Western Shelf Transition
37465931,Central Western Shelf Province
37465931,Northwest Transition
37465931,Central Eastern Shelf Province
37465931,Central Eastern Shelf Transition
37465931,Northeast Shelf Province
37465931,Northeast Shelf Transition
37465931,Cape Province
37465931,Norfolk Island Province
37465931,Christmas Island Province
37027905,Timor Transition
37027905,Northern Shelf Province
37027905,Northwest Shelf Transition
37027905,Northwest Shelf Province
37044902,Northwest Province
37044902,Tasmania Province
37044902,Southeast Transition
37044902,Central Eastern Province
37044902,Lord Howe Province
37044902,Norfolk Island Province
37044902,Northwest Transition
37044902,Central Western Transition
37044902,Central Western Province
37044902,Southwest Transition
37044902,Southern Province
37044902,West Tasmania Transition
37381908,Timor Transition
37381908,Northern Shelf Province
37381908,Northwest Shelf Transition
37381908,Northeast Shelf Province
37381908,Northeast Shelf Transition
37060906,Timor Province
37060906,Cocos (Keeling) Island Province
37060906,Christmas Island Province
37060906,Northeast Shelf Province
37060906,Northeast Shelf Transition
37287937,Central Eastern Transition
37287937,Cape Province
37287937,Central Eastern Shelf Transition
37287937,Northeast Shelf Province
37287937,Northeast Shelf Transition
37287937,Northwest Shelf Province
37364901,Northern Shelf Province
37364901,Northwest Shelf Transition
37040901,Northern Shelf Province
37040901,Northwest Shelf Transition
37040901,Northeast Shelf Province
37040901,Northeast Shelf Transition
37040901,Timor Province
37040901,Central Eastern Shelf Province
37040901,Central Eastern Shelf Transition
37018912,Timor Transition
37018912,Northern Shelf Province
37018912,Northwest Shelf Transition
37018912,Northwest Shelf Province
37018912,Central Western Shelf Transition
37018912,Central Western Shelf Province
37018912,Central Eastern Shelf Transition
37018912,Northeast Shelf Province
37018912,Northeast Shelf Transition
37461912,Spencer Gulf Shelf Province
37461912,Western Bass Strait Shelf Transition
37461912,Bass Strait Shelf Province
37461912,Tasmanian Shelf Province
37461912,Southeast Shelf Transition
37210912,Spencer Gulf Shelf Province
37210912,Western Bass Strait Shelf Transition
37210912,Bass Strait Shelf Province
37210912,Southeast Shelf Transition
37210912,Southwest Shelf Province
37210912,Great Australian Bight Shelf Transition
37026900,Northern Shelf Province
37026900,Northwest Shelf Transition
37026900,Northwest Shelf Province
37026900,Central Western Shelf Transition
37026900,Central Western Shelf Province
37026900,Southwest Shelf Transition
37026900,Central Eastern Shelf Province
37026900,Central Eastern Shelf Transition
37026900,Northeast Shelf Province
37026900,Northeast Shelf Transition
37067919,Timor Transition
37067919,Central Eastern Transition
37067919,Northeast Province
37067919,Northern Shelf Province
37067919,Central Eastern Shelf Province
37067919,Central Eastern Shelf Transition
37067919,Northeast Shelf Province
37099902,Tasmania Province
37099902,Southeast Transition
37099902,Central Eastern Province
37234905,Central Eastern Province
37234905,Northern Shelf Province
37234905,Northwest Shelf Transition
37234905,Central Eastern Shelf Province
37234905,Northeast Shelf Province
37234905,Northeast Shelf Transition
37287938,Northern Shelf Province
37287938,Northwest Shelf Transition
37287938,Northwest Shelf Province
37287938,Northeast Shelf Province
37287938,Northeast Shelf Transition
37365918,Timor Transition
37365918,Northwest Shelf Transition
37365918,Northwest Shelf Province
37296915,Central Eastern Shelf Transition
37296915,Northeast Shelf Province
37296915,Northeast Shelf Transition
37296915,Northwest Shelf Transition
37296915,Northwest Shelf Province
37296915,Timor Transition
37296915,Northern Shelf Province
37296915,Central Eastern Transition
37296915,Central Western Shelf Transition
37296915,Central Western Shelf Province
37133901,Tasmania Province
37133901,Southeast Transition
37133901,Central Eastern Province
37133901,Lord Howe Province
37133901,Northeast Transition
37133901,Cape Province
37133901,Norfolk Island Province
37133901,Northwest Province
37133901,Southern Province
37133901,West Tasmania Transition
37327920,Tasmania Province
37327920,Southeast Transition
37327920,Central Eastern Province
37327920,Macquarie Island Province
37131902,Central Eastern Province
37114900,Tasmania Province
37114900,Southeast Transition
37114900,Central Eastern Province
37114900,Tasman Basin Province
37114900,Lord Howe Province
37114900,Norfolk Island Province
37114900,Northwest Province
37114900,Central Western Transition
37114900,Central Western Province
37114900,Southwest Transition
37114900,Southern Province
37114900,West Tasmania Transition
37114900,Central Eastern Transition
37114900,Kenn Transition
37114900,Kenn Province
37114900,Northeast Province
37114900,Northwest Transition
37465932,Northeast Shelf Province
37465932,Northeast Shelf Transition
37439912,Timor Transition
37439912,Tasmania Province
37439912,Southeast Transition
37439912,Central Eastern Province
37439912,Central Eastern Transition
37439912,Northwest Transition
37439912,Western Bass Strait Shelf Transition
37439912,Northwest Province
37439912,Central Western Transition
37439912,Central Western Province
37439912,Southwest Transition
37439912,Southern Province
37439912,West Tasmania Transition
37390902,Timor Transition
37390902,Northwest Shelf Transition
37390902,Northwest Shelf Province
37390902,Central Western Shelf Transition
37228952,Northwest Province
37228952,Timor Province
37228952,Northwest Transition
37228952,Central Eastern Province
37078901,Tasmania Province
37078901,Southeast Transition
37078901,Central Eastern Province
